month,St. Marys,Milk
1,12.945,6.547
2,9.584,4.925
3,15.698,9.533
4,26.89,18.411
5,51.589,38.445
6,96.392,64.125
7,130.177,75.408
8,93.211,49.352
9,52.475,27.579
10,29.485,15.355
11,14.653,7.739
12,10.532,4.878
