Name,Elevation_m,HRU_ID,Basin,Latitude,Longitude
ManyGlacier,1493,340,StMary,48.8,-113.65
RockyBoy,1432,1390,Milk,48.17,-109.65
FlatTop,1920,338,StMary,48.8,-113.86
